commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
7457452a88b63505e3c90bbf218be7140713ffb5,1344593903,,,5,2,2,1,1,0.9852281360342516,true,1.0,135089.0,6.0,2.0,false,8.0,2398105.0,19.0,2.0,475.0,502.0,853.0,475.0,502.0,853.0,366.0,460.0,722.0,0.16636446056210336,0.2089755213055304,0.32774252039891205
b6eb64497836608a804e69b208bb4312fed0c049,1372454496,,,102,2,5,2,1,0.933567809722957,true,12.0,3372028.0,56.0,16.0,false,111.0,647530.6666666665,337.0,2.0,16.0,2025.0,2036.0,16.0,1699.0,1710.0,14.0,1814.0,1824.0,0.002949852507374631,0.3569321533923304,0.3588987217305801
c44ce398eacbd95331fb8990390a662cf4ce8f24,1346705076,,,10,0,2,2,1,0.7219280948873623,true,4.0,174652.0,32.0,6.0,false,44.0,300730.0,118.0,3.0,0.0,1510.0,1510.0,0.0,1509.0,1509.0,0.0,1342.0,1342.0,0.0004156275976724855,0.558187863674148,0.558187863674148
1b65fb08f2845fe1ab525709d7a5d76f91985cea,1360085812,,,82,5,4,4,1,0.9490828009519434,true,9.0,521972.0,44.0,11.0,false,113.0,231156.0,632.0,2.0,285.0,1449.0,1585.0,285.0,1352.0,1488.0,273.0,1237.0,1363.0,0.07277556440903055,0.32881806108897743,0.3622841965471448
31e481667db8b98442f69b478b8aa4a18437b191,1359697131,,,1,12,1,1,1,0.3912435636292557,true,1.0,80495.0,12.0,1.0,false,31.0,383606.5,72.0,2.0,379.0,689.0,689.0,378.0,678.0,678.0,282.0,283.0,283.0,0.9012738853503184,0.9044585987261148,0.9044585987261148
32a2b96bcff92c0056660a230de18dab58eabea4,1364485270,,,74,27,2,2,1,0.14032727099059325,true,1.0,52477.0,7.0,3.0,false,27.0,389180.0,45.0,3.0,2.0,536.0,536.0,2.0,533.0,533.0,2.0,421.0,421.0,0.006666666666666667,0.9377777777777778,0.9377777777777778
80d355a7e360d2558c8b99ff4381b56284ce29d4,1374546475,,,11,5,1,1,1,0.0,true,3.0,867246.0,17.0,7.0,false,15.0,17064.0,30.0,5.0,226.0,2189.0,2314.0,226.0,2080.0,2205.0,223.0,1379.0,1502.0,0.041822255414488425,0.2576549663928305,0.2806198655713219
a4f371439bbe3195da22daac621ca331e02a9ae9,1376506515,,,170,150,4,8,2,0.8248676577061658,true,2.0,1072131.0,29.0,7.0,false,43.0,146040.0,145.0,3.0,291.0,340.0,483.0,277.0,284.0,418.0,286.0,336.0,474.0,0.4651539708265802,0.546191247974068,0.7698541329011345
bc0ed4c4a6637c46fbc4567fdab2ea56b5d2a06d,1352169458,,,2,9,1,1,1,0.0,true,2.0,61086.0,14.0,5.0,false,6.0,104690.0,11.0,3.0,221.0,959.0,1104.0,219.0,944.0,1087.0,198.0,865.0,993.0,0.06900138696255201,0.3002773925104022,0.3446601941747573
30e6879d8139e13fc70b0d1c8ef13d7ee03ca5c3,1345562162,,,1,0,1,1,1,0.0,true,2.0,130952.0,14.0,6.0,false,8.0,928100.0,12.0,5.0,6.0,692.0,696.0,6.0,692.0,696.0,6.0,631.0,635.0,0.0030408340573414424,0.2745438748913988,0.27628149435273675
b5eaaf73c44fbb55a966ab9591438dbc506d18fa,1376607668,,,3,0,2,2,1,0.9182958340544896,true,8.0,1286198.0,67.0,34.0,false,31.0,1067518.0,63.0,6.0,700.0,3451.0,3821.0,632.0,3119.0,3441.0,643.0,2552.0,2884.0,0.11332042935069506,0.4492345592116839,0.5076544078831603
8f25d2fd6cd79f12e0e5432f74cc2310c16dd47e,1386973011,,,20,24,1,1,1,0.0,true,3.0,364459.0,16.0,10.0,false,7.0,932376.0,10.0,2.0,0.0,778.0,778.0,0.0,637.0,637.0,0.0,702.0,702.0,0.0001460493646852636,0.10267270337374032,0.10267270337374032
c70749b9c8d9575ba28b2c012615d6bae146ccc3,1391765635,,1.0,37,16,2,2,1,0.9414231081869789,true,3.0,8981315.0,54.0,16.0,false,142.0,150826.5,589.0,2.0,67.0,2297.0,2350.0,64.0,1634.0,1685.0,67.0,2097.0,2150.0,0.009326567000411469,0.28775202304210673,0.29502125908654503
ced1deb310cea2734563a7f20915c759078a3388,1376877506,,,2,25,2,2,1,0.5032583347756457,true,3.0,274479.0,20.0,5.0,false,32.0,98710.0,63.0,2.0,240.0,860.0,1089.0,211.0,796.0,996.0,22.0,727.0,738.0,0.026651216685979143,0.8435689455388181,0.8563151796060255
c9d6c65dc5e820e581b6c0582053b4cd0369553b,1347482959,,,17,0,1,1,1,0.0,true,7.0,437010.0,32.0,14.0,false,7.0,3542.0,18.0,3.0,59.0,1819.0,1851.0,59.0,1806.0,1838.0,54.0,1341.0,1370.0,0.02208835341365462,0.5389558232931727,0.5506024096385542
b95331589b006ac4981f9558955b294543f2c737,1387789799,,,1,1,1,1,1,0.0,true,2.0,2174798.0,14.0,9.0,false,28.0,94391.0,60.0,3.0,6.0,673.0,673.0,6.0,512.0,512.0,6.0,529.0,529.0,0.006481481481481481,0.4907407407407408,0.4907407407407408
4c27221d30b8388f155c8f52503a5d66ae75ee32,1351790921,,,1,1,1,1,1,0.0,true,1.0,39244.0,8.0,3.0,false,50.0,93955.0,137.0,2.0,377.0,1471.0,1736.0,367.0,1428.0,1686.0,268.0,1175.0,1363.0,0.094851904090268,0.4146685472496474,0.4809590973201692
8d44479717986790c530c445026b79d6f75dadc3,1362123379,1.0,,3,1,1,1,1,0.0,true,1.0,-10947852.0,7.0,3.0,false,2.0,412873.0,2.0,2.0,202.0,419.0,544.0,202.0,419.0,544.0,188.0,376.0,489.0,0.24199743918053776,0.4827144686299616,0.6274007682458387
5d41c5c817765bdea83eeff6656572504c7c1e84,1356427101,,,21,0,2,2,1,0.9182958340544896,true,11.0,-15978004.0,67.0,22.0,false,21.0,571842.0,79.0,3.0,0.0,516.0,516.0,0.0,508.0,508.0,0.0,466.0,466.0,0.001841620626151013,0.8600368324125229,0.8600368324125229
7aeb17d5bbf20f6ffc1c8ccab71f5cbbb57be9a2,1363162378,,,2,0,1,1,1,0.0,true,1.0,522536.0,11.0,4.0,false,29.0,692911.0,67.0,4.0,605.0,1246.0,1819.0,605.0,1190.0,1763.0,39.0,1175.0,1194.0,0.009626955475330929,0.2830324909747293,0.28760529482551145
3dad53ce1d0263786c3f9ff585dc446a0a9dbecf,1378284773,,1.0,9,6,2,2,1,0.9182958340544896,true,2.0,2636521.0,18.0,10.0,false,131.0,96030.0,515.0,4.0,7.0,2464.0,2468.0,7.0,1972.0,1976.0,6.0,2212.0,2215.0,0.001181434599156118,0.37350210970464137,0.3740084388185654
5835b30cc241e1dbad4ca2920ea05f19e3097cbe,1326800346,,,102,30,4,4,1,0.8583796845211601,true,6.0,460133.0,17.0,6.0,false,11.0,119044.28571428572,40.0,2.0,3.0,292.0,292.0,3.0,292.0,292.0,3.0,120.0,120.0,0.02985074626865672,0.9029850746268656,0.9029850746268656
77aee9e71523c543286d05a2f553d4a30778d17c,1378829609,1.0,1.0,71,27,3,4,1,0.5206164656392177,true,14.0,6274534.0,91.0,27.0,false,9.0,660967.0,9.0,2.0,4.0,575.0,579.0,4.0,488.0,492.0,1.0,144.0,145.0,0.0065146579804560255,0.4723127035830619,0.4755700325732899
497d222ecd790c79e22a6aada38862b7e58f55c4,1384770475,,,3,4,1,1,1,0.0,true,2.0,1543360.0,14.0,5.0,false,33.0,1775601.0,79.0,3.0,81.0,2005.0,2074.0,81.0,1504.0,1573.0,57.0,1750.0,1795.0,0.008769277290595706,0.26474145751436345,0.27154520713637736
f25b4f17fbd56fb0b78943d0e828fac80a5aa7fe,1346833180,0.0,,36,5,2,2,1,0.7592757847892833,true,2.0,-26190770.0,11.0,4.0,false,15.0,126140.0,56.0,2.0,173.0,167.0,249.0,173.0,167.0,249.0,166.0,146.0,222.0,0.5758620689655173,0.506896551724138,0.7689655172413793
382435275e354362c3889cb18dfc70e7c8b10bd1,1357926747,0.0,,272,271,3,5,1,0.6393078621734052,true,3.0,326479.0,13.0,5.0,false,40.0,149598.375,146.0,3.0,361.0,1661.0,1882.0,331.0,1502.0,1711.0,338.0,1459.0,1665.0,0.0964712578258395,0.41548093340922027,0.4741035856573706
27b4c62b69464ce1211e91dbc61643ae47798ccd,1363071930,1.0,,119,1,1,2,1,0.1222915970693747,true,3.0,130253.0,27.0,12.0,false,42.0,36180.0,115.0,4.0,52.0,1951.0,1977.0,52.0,1866.0,1892.0,52.0,1820.0,1846.0,0.012811215856901136,0.4401740391588108,0.4464587865603094
98f9f735d7e6ac32a8736971f4aab0d81c56131e,1363717668,1.0,,2,1,1,1,1,0.0,true,1.0,7185.0,8.0,4.0,false,31.0,1137188.0,61.0,4.0,924.0,1944.0,2553.0,896.0,1682.0,2276.0,851.0,1794.0,2350.0,0.20295378751786566,0.4275845640781325,0.5600285850404955
5daf209c0c8df4df7d443a41b49af3729f7e4147,1380061025,,,19,6,1,1,1,0.0,false,,,,,true,,,,,,,,,,,,,,,,
51ef6a1dc30576f31a8a120066d81feedd0bf224,1386140399,,1.0,3,3,1,1,1,0.0,true,2.0,3434114.0,30.0,18.0,false,1.0,1452270.0,1.0,8.0,28.0,1299.0,1318.0,28.0,1168.0,1187.0,10.0,479.0,480.0,0.01824212271973466,0.7960199004975125,0.7976782752902156
3785ec8b4b5a0d4fbe2385b8cd21e7652c303b1a,1337542864,,,4,6,1,1,1,0.7219280948873623,true,1.0,354812.0,7.0,3.0,false,9.0,195443.0,43.0,2.0,85.0,768.0,807.0,85.0,767.0,806.0,77.0,194.0,230.0,0.2653061224489796,0.6632653061224489,0.7857142857142857
61ab72d15b3ac61b245e0bdd4a7bee5f3a673f75,1340417646,,,28,2,2,2,1,0.4689955935892812,true,4.0,9313065.0,14.0,8.0,false,37.0,621515.0,92.0,3.0,705.0,1195.0,1195.0,705.0,1195.0,1195.0,681.0,1074.0,1074.0,0.397667638483965,0.6268221574344023,0.6268221574344023
93d3e47531942243676342e10f569cda396a42c5,1385544748,,,85,996,4,7,1,0.5056762017625979,true,5.0,4717230.0,19.0,6.0,false,37.0,3281838.7142857136,99.0,3.0,277.0,1275.0,1402.0,264.0,1146.0,1260.0,189.0,1210.0,1249.0,0.028278017562137218,0.1802351540407799,0.18603958922458702
baddafc5e5413feeddc20b73d30bb7c169342673,1376413785,,,70,1,1,2,1,0.25253077151613923,true,1.0,38157.0,5.0,2.0,false,5.0,21974.0,6.0,2.0,17.0,844.0,854.0,17.0,791.0,801.0,15.0,696.0,704.0,0.01920768307322929,0.8367346938775511,0.8463385354141657
5165320257b18ca1917727c1ae1d3cdde366d85d,1326145869,,,21,3,1,2,1,0.7382848661434506,true,2.0,82579.0,14.0,11.0,false,9.0,9481.0,11.0,3.0,11.0,391.0,394.0,11.0,390.0,393.0,11.0,292.0,295.0,0.025,0.6104166666666667,0.6166666666666667
1c3a2a0d9735c549f7ae82e0f5e568a930f9a33d,1339936180,,,17,17,1,1,1,0.0,true,1.0,-33139244.0,6.0,3.0,false,6.0,111915.0,12.0,3.0,36.0,53.0,70.0,36.0,51.0,68.0,30.0,42.0,55.0,0.28440366972477066,0.3944954128440367,0.5137614678899083
162ab4f48e573662824872da56aecbef05ba94f0,1325805329,,,21,15,4,4,1,0.9259640358613576,true,1.0,406067.0,6.0,4.0,false,29.0,106224.66666666669,113.0,3.0,43.0,163.0,191.0,42.0,163.0,190.0,39.0,119.0,145.0,0.08547008547008547,0.2564102564102564,0.311965811965812
1c7d4fb5710ec16c977cfa9a9539048b999ae77f,1357958213,,,17,8,2,3,1,0.8858931682915013,true,2.0,234995.0,14.0,6.0,false,112.0,192977.0,424.0,4.0,326.0,746.0,1010.0,316.0,698.0,954.0,297.0,705.0,949.0,0.0844671201814059,0.20011337868480725,0.2692743764172336
996baf8f6199d649149c0d068e50ca3e84aecba0,1372997958,0.0,,33,2,2,2,1,0.9852281360342516,true,6.0,754742.0,30.0,8.0,false,20.0,312223.0,45.0,2.0,24.0,506.0,520.0,24.0,433.0,447.0,10.0,368.0,368.0,0.012941176470588235,0.4341176470588236,0.4341176470588236
346d9419a6aeb3c1277fa0ad2c539045be571d30,1371739063,1.0,,9,11,2,1,1,0.8112781244591328,true,2.0,124153.0,13.0,6.0,false,16.0,595734.0,19.0,3.0,9.0,1948.0,1956.0,9.0,1604.0,1612.0,1.0,1715.0,1715.0,0.0004035512510088781,0.34624697336561744,0.34624697336561744
a519579c606725d7a63aac2ca9f8a1e4520b77b1,1392248909,,,104,3,2,2,2,0.8801454743713241,true,1.0,397653.0,11.0,4.0,false,9.0,520424.0,21.0,2.0,509.0,445.0,793.0,448.0,309.0,625.0,504.0,439.0,784.0,0.5629877369007804,0.4905239687848384,0.875139353400223
dabbb1bfc567b06573b55a3e250cd3d5d98ade16,1378322543,1.0,,27,23,5,5,1,0.5310427022685817,true,5.0,56621.0,18.0,3.0,false,13.0,604189.0,15.0,3.0,445.0,1275.0,1467.0,381.0,1180.0,1344.0,95.0,125.0,184.0,0.3416370106761566,0.4483985765124555,0.6583629893238434
b5a0b830e247517f9ec717b03d77b37806ac66e5,1378012480,,,216,138,2,2,1,0.9787236133628968,true,3.0,274230.0,11.0,3.0,false,22.0,1226117.666666667,39.0,3.0,128.0,500.0,524.0,128.0,429.0,453.0,95.0,330.0,346.0,0.21052631578947367,0.7258771929824561,0.7609649122807017
7e13cf73f1869599c1218cf58468c21bb22dd5bf,1390919346,,1.0,22,2,2,2,1,0.99498482818597,true,4.0,498730.0,20.0,5.0,false,26.0,4494.0,47.0,3.0,202.0,723.0,813.0,195.0,554.0,639.0,149.0,577.0,618.0,0.13250883392226148,0.5106007067137809,0.5468197879858657
6ee68137c5ea9af99c1db4e2a2ce555f43a9e3e1,1381473321,,1.0,6,2,1,1,1,0.0,true,12.0,16110506.0,63.0,18.0,false,22.0,216439.0,47.0,6.0,66.0,2772.0,2791.0,66.0,2538.0,2557.0,63.0,1667.0,1683.0,0.01019108280254777,0.2656050955414013,0.2681528662420382
939f082cc2fb0b71bb601f80e3ea95d0be355e4c,1329495464,0.0,,260,141,3,6,1,0.7100838838545139,true,5.0,255196.0,26.0,11.0,false,63.0,45497.307692307695,300.0,2.0,18.0,506.0,515.0,18.0,506.0,515.0,18.0,427.0,436.0,0.021372328458942637,0.4814398200224972,0.4915635545556805
ad54ed53cf6a475ad0f8042f8b95454a8c0b35a4,1340363288,,,404,1,1,2,1,0.4019354012964186,true,12.0,1726101.0,84.0,29.0,false,53.0,81747.5,125.0,4.0,0.0,714.0,714.0,0.0,714.0,714.0,0.0,660.0,660.0,0.0005844535359438924,0.3863237872589129,0.3863237872589129
57b3b2997c9bda2a7293b7b19d6dcaad36908f26,1389977324,1.0,,8,3,1,1,1,0.0,true,3.0,1584008.0,76.0,36.0,false,4.0,1584029.0,6.0,9.0,580.0,2503.0,2599.0,461.0,2200.0,2261.0,229.0,675.0,685.0,0.3216783216783217,0.9454545454545454,0.9594405594405594
72ade27ea322056b993da8cfd389476461a845af,1385003674,,1.0,11,5,1,1,1,0.0,true,3.0,2846793.0,19.0,8.0,false,19.0,194206.0,26.0,2.0,48.0,583.0,608.0,48.0,476.0,501.0,22.0,388.0,392.0,0.042124542124542134,0.7124542124542125,0.7197802197802198
c15a1ad01011b316c44cc75f66f99756399c77b2,1390923519,,,3,2,2,1,1,0.9709505944546686,true,2.0,204528.0,35.0,9.0,false,9.0,133231.0,10.0,3.0,1050.0,3114.0,3528.0,914.0,2449.0,2792.0,1031.0,2993.0,3390.0,0.14365256124721604,0.41675946547884185,0.472021158129176
854f5f3c0d56af45fac2ede9ee6a41e3241d1db8,1378056256,,,65,22,3,3,1,0.7367061895489987,true,5.0,181216.0,40.0,21.0,false,5.0,4035388.0,6.0,4.0,141.0,881.0,935.0,125.0,848.0,890.0,44.0,229.0,235.0,0.17045454545454544,0.8712121212121212,0.8939393939393939
b3e64b8192d31cf2f28f01dd4e3e97b3e53af979,1360266631,,,2110,1665,2,3,1,0.6440227226604525,true,9.0,1043794.0,43.0,11.0,false,23.0,446856.66666666674,50.0,4.0,45.0,428.0,429.0,45.0,426.0,427.0,40.0,320.0,320.0,0.12275449101796408,0.9610778443113772,0.9610778443113772
c2501d81b581536ae83793ac3d9879899f21dc1d,1347322975,,,17,18,1,1,1,0.0,true,2.0,58982.0,11.0,4.0,false,43.0,301048.0,103.0,2.0,167.0,470.0,594.0,167.0,470.0,594.0,148.0,431.0,543.0,0.06049533089727975,0.1753958587088916,0.22086885911490053
c9e3434e29e3c3ed20347ec7df5bc840b84e6f80,1376303450,1.0,,310,96,2,2,1,0.7854456329861806,true,10.0,1833605.0,54.0,22.0,false,24.0,168392.0,51.0,4.0,21.0,693.0,702.0,21.0,692.0,701.0,20.0,593.0,602.0,0.0037433155080213907,0.10588235294117647,0.10748663101604278
af91fe1e179effcbb89fee0b9fa037290585a444,1370785435,,,17,1,2,2,1,0.5032583347756457,true,4.0,-185818.0,23.0,10.0,false,36.0,393888.0,150.0,3.0,49.0,869.0,915.0,49.0,854.0,900.0,0.0,750.0,750.0,0.000967117988394584,0.7263056092843327,0.7263056092843327
197fbf154aafaf70363f5f1377a9495d0559436b,1368523800,,,48,30,2,5,1,0.8360415430365908,true,2.0,136956.0,12.0,4.0,false,40.0,389687.0,109.0,4.0,199.0,633.0,825.0,187.0,623.0,803.0,6.0,495.0,495.0,0.013592233009708738,0.9631067961165048,0.9631067961165048
c42fd6de5903cdb7c5519bd773e0859767f68043,1367286938,,,122,23,3,3,1,0.9206117066767566,true,6.0,232755.0,35.0,9.0,false,107.0,3850426.0,426.0,3.0,129.0,1835.0,1889.0,129.0,1769.0,1823.0,128.0,1724.0,1778.0,0.029178918796652336,0.3901832164668627,0.4023976475910427
cb272bbfc9fd837652b65c39fb2505074612df95,1359720218,0.0,,72,0,1,2,1,0.3997545406634256,true,1.0,926167.0,9.0,3.0,false,21.0,2281521.0,104.0,2.0,7.0,1126.0,1129.0,5.0,912.0,914.0,7.0,523.0,526.0,0.012012012012012012,0.7867867867867868,0.7912912912912913
a5a88c7ed30deea47a4e1f63bb29523bc0af36d0,1368160277,,,2567,2,2,9,1,0.7002783778289884,true,51.0,2080815.0,254.0,72.0,false,1.0,483588.7692307693,1.0,3.0,149.0,627.0,712.0,137.0,608.0,683.0,0.0,5.0,5.0,0.16666666666666666,1.0,1.0
55df41c2c6d12f6bf6586da3a66efec6bdaa75f3,1374412695,,,44,4,4,2,1,0.9276742749796948,true,6.0,759109.0,26.0,7.0,false,1.0,917769.0,2.0,2.0,191.0,360.0,460.0,190.0,348.0,448.0,184.0,325.0,421.0,0.24932614555256066,0.4393530997304582,0.5687331536388139
cc040a9c29361caa7cc02253e529c75b13fb2759,1368718722,0.0,,60,6,1,2,2,0.3870514213921977,true,1.0,397448.0,6.0,2.0,false,14.0,3241.0,29.0,2.0,2.0,304.0,304.0,2.0,265.0,265.0,2.0,297.0,297.0,0.006329113924050633,0.6286919831223629,0.6286919831223629
0cd5c7faa2dfe2fd2538fd5bdcfad063c2691544,1341245006,0.0,,84,71,2,1,1,0.5726701859264931,true,1.0,9236.0,6.0,2.0,false,3.0,474312.88888888893,2.0,2.0,190.0,1043.0,1121.0,190.0,1043.0,1121.0,160.0,978.0,1039.0,0.09019607843137256,0.5484593837535015,0.5826330532212886
b4bdd8e20b82f8016030037712094f257af9221f,1359771678,,,2,1,1,1,1,0.0,true,1.0,314752.0,11.0,3.0,false,1.0,2802540.0,1.0,4.0,381.0,622.0,622.0,380.0,600.0,600.0,284.0,285.0,285.0,0.9018987341772152,0.9050632911392406,0.9050632911392406
614b209d00cc369f5ea87a81c5a9eff47c29c43a,1370432259,,,99,4,2,3,1,0.5772987885647851,true,4.0,1695368.0,24.0,8.0,false,27.0,1274411.333333333,46.0,4.0,112.0,1739.0,1781.0,112.0,1657.0,1699.0,109.0,1609.0,1651.0,0.023182297154899896,0.339304531085353,0.3481559536354057
760e59b8632edd8cbf395289e24f380ffd06f047,1347474632,,,15,0,2,2,1,0.8366407419411672,true,3.0,785307.0,13.0,3.0,false,15.0,3183.0,23.0,2.0,0.0,1274.0,1274.0,0.0,1273.0,1273.0,0.0,1193.0,1193.0,0.00040192926045016077,0.479903536977492,0.479903536977492
56e5805203a14acad78dc806247b5f0f4a22c9f8,1383618150,,,28,3,2,2,1,0.5547781633412736,true,4.0,3603711.0,34.0,26.0,false,3.0,4791364.0,3.0,12.0,406.0,1495.0,1597.0,394.0,1335.0,1426.0,261.0,1119.0,1119.0,0.23043095866314864,0.9850483729111698,0.9850483729111698
9dd553e12a07a6f5a8616f188f543be3d788cd01,1358079023,1.0,,40,2,5,4,1,0.8172607929428335,true,6.0,-11786616.0,29.0,17.0,false,26.0,349149.0,98.0,3.0,452.0,283.0,539.0,452.0,283.0,539.0,417.0,263.0,488.0,0.6932006633499169,0.4378109452736319,0.8109452736318408
574d13f36bbb600eb41e5c416dc6e6beb445c3a9,1377066242,,,1,1,1,1,1,0.0,true,1.0,1696307.0,23.0,14.0,false,19.0,120372.0,46.0,6.0,13.0,2322.0,2331.0,10.0,2181.0,2188.0,13.0,1466.0,1475.0,0.0024267637372161555,0.2542901716068643,0.2558502340093604
3c54e058d1d0e509591f94600e425f96defd338f,1353887862,0.0,,22,10,1,1,1,0.0,true,3.0,323981.0,17.0,5.0,false,12.0,1228.0,27.0,2.0,982.0,824.0,1509.0,873.0,781.0,1379.0,463.0,217.0,490.0,0.7644151565074135,0.3591433278418452,0.8088962108731467
576a56cc043f741d14ea68e3ff9a81d39c1846f8,1378950721,1.0,,78,9,3,3,1,0.5791960706739973,true,4.0,334572.0,25.0,10.0,false,5.0,8868.0,9.0,3.0,151.0,900.0,959.0,133.0,856.0,902.0,54.0,264.0,274.0,0.17295597484276728,0.8333333333333334,0.8647798742138365
c029777dd7523c5216fee5d48dd9f9ca4bf3b84d,1330461289,,,83,1,4,6,1,0.8610806480602646,true,1.0,-42632302.0,8.0,3.0,false,10.0,868925.6666666665,18.0,2.0,54.0,83.0,106.0,53.0,81.0,104.0,31.0,31.0,42.0,0.6666666666666666,0.6666666666666666,0.8958333333333334
6aac5f1308aa3e360204bd8f4dcfe90522f6db2e,1342796189,,,26,17,3,2,1,0.9455022225343446,true,5.0,199006.0,23.0,4.0,false,62.0,685.0,245.0,2.0,228.0,853.0,979.0,228.0,853.0,979.0,196.0,815.0,920.0,0.10207253886010363,0.4227979274611399,0.4772020725388601
902906dee075ef848f4abf295c47439265134a56,1373665513,1.0,,165,173,5,5,1,0.8728900307378801,true,13.0,2036795.0,42.0,5.0,false,129.0,4300.0,464.0,2.0,446.0,731.0,1104.0,311.0,622.0,876.0,396.0,681.0,1011.0,0.07550399391403577,0.1297071129707113,0.19246861924686195
2b3e3685ff45ad0662c1bffc8896261eaa6cfbcc,1332769646,,,5,5,1,1,1,0.0,true,1.0,238535.0,8.0,6.0,false,10.0,408132.0,15.0,6.0,503.0,857.0,870.0,503.0,857.0,870.0,482.0,616.0,626.0,0.3975308641975309,0.5078189300411523,0.5160493827160494
6bf64e829267d46324a240fa421e5d55a8156bee,1356650038,,,9,9,1,1,1,0.5032583347756457,true,2.0,498360.0,13.0,4.0,false,14.0,427080.0,25.0,3.0,52.0,787.0,810.0,52.0,787.0,810.0,51.0,752.0,775.0,0.015531660692951015,0.22491039426523302,0.23178016726403824
12d9a5a38b9968f488b26822dc082ecbc484bbe9,1333486060,,,5,3,2,2,1,0.5435644431995964,true,1.0,11663.0,3.0,2.0,false,8.0,2341337.5,10.0,3.0,513.0,926.0,926.0,513.0,925.0,925.0,504.0,764.0,764.0,0.39763779527559057,0.6023622047244095,0.6023622047244095
73ee7346675ffb38276583ac7b941970f7037181,1382619617,,1.0,29,5,2,3,1,0.6853870929104108,true,5.0,12719981.0,68.0,18.0,false,10.0,1510339.666666667,14.0,5.0,89.0,2069.0,2112.0,89.0,1825.0,1868.0,88.0,1967.0,2010.0,0.01383921629606593,0.3060177266366039,0.3127040895661639
3759bcf3fc58d3f9186b8759e1f0926419c4a594,1328071848,,,48,155,1,6,2,0.8539528184611197,true,5.0,133062.0,32.0,17.0,false,46.0,22880.0,122.0,3.0,405.0,406.0,657.0,404.0,406.0,656.0,316.0,338.0,534.0,0.4384508990318119,0.4688796680497925,0.739972337482711
599af3570ac7e4a2f572e259448e52e6f94f954c,1376663147,1.0,,9,4,1,1,1,0.0,true,1.0,265845.0,10.0,2.0,false,8.0,3311818.0,10.0,2.0,333.0,925.0,1198.0,333.0,791.0,1064.0,316.0,868.0,1124.0,0.05569219957835558,0.1526704146170063,0.19764581869290232
32bb352f4cf413397e8616e898ee9a52bbbe0a55,1343255605,,,34,57,2,2,1,0.9355315642388212,true,3.0,20327.0,12.0,5.0,false,13.0,2517123.0,26.0,3.0,122.0,890.0,956.0,122.0,890.0,956.0,112.0,849.0,910.0,0.05669844455594581,0.4264927245358756,0.4570998494731561
9ed18eb0e1aeb87a43ab44f8b5f6979f084f2845,1345386049,0.0,,29,16,3,4,1,0.8616157143988104,true,2.0,-27471578.0,10.0,5.0,false,8.0,339611.0,21.0,5.0,130.0,244.0,277.0,130.0,243.0,276.0,124.0,187.0,217.0,0.5296610169491526,0.7966101694915254,0.923728813559322
785cbcca4f02cbe6dfa2c9b4bd91ec7af0ae895e,1361712014,0.0,,42,0,4,4,1,0.6400099867157789,true,6.0,-11179424.0,30.0,9.0,false,38.0,96286.0,155.0,2.0,558.0,454.0,750.0,558.0,426.0,722.0,508.0,383.0,646.0,0.6750663129973474,0.5092838196286472,0.8580901856763926
7524194b2f1dd0ab159933d5ffab1cab461f5e6f,1372610065,,,23,0,2,2,1,0.9876925088958034,true,9.0,6554038.0,68.0,32.0,false,35.0,722461.0,68.0,3.0,247.0,2231.0,2347.0,239.0,1750.0,1861.0,237.0,2007.0,2116.0,0.04673080698998625,0.3942666404869429,0.4156685646966424
cbb057169094e9d633162cc5645fa19a82325d49,1379539807,1.0,1.0,10,4,2,2,1,0.9852281360342516,true,2.0,462887.0,19.0,9.0,false,7.0,1402673.5,15.0,5.0,7.0,1108.0,1108.0,7.0,1006.0,1006.0,6.0,956.0,956.0,0.006923837784371909,0.9465875370919882,0.9465875370919882
52d0a1bbc86985acc263d8f52a732cf133396e15,1392387338,,,1,1,1,1,1,0.0,true,2.0,500170.0,18.0,7.0,false,147.0,18221.0,432.0,5.0,78.0,2127.0,2137.0,78.0,1605.0,1615.0,75.0,1913.0,1921.0,0.010326086956521737,0.2600543478260869,0.2611413043478261
a0640a73df0d88d5c3c09c08cfb389fccff96b33,1349807888,,,17,10,1,2,1,0.9829951409678864,true,2.0,1290448.0,12.0,4.0,false,60.0,797256.25,293.0,4.0,16.0,1915.0,1916.0,16.0,1903.0,1904.0,16.0,1667.0,1668.0,0.0063598952487841365,0.6240179573512907,0.6243920688365133
7104a6d8b1885f04d3012d621ec14f4be5145994,1385606980,1.0,,51,3,3,2,1,0.6852203833332884,true,11.0,6512584.0,57.0,24.0,false,55.0,528261.0,129.0,3.0,17.0,3031.0,3046.0,17.0,2287.0,2302.0,3.0,2789.0,2790.0,0.0005946187007581388,0.4147465437788018,0.41489519845399137
39c30022bf4c40240e507059e30d32d1b771a8b9,1378996462,,,27,26,2,1,1,0.8835850861052532,true,5.0,103411.0,30.0,11.0,false,2.0,169676.0,4.0,3.0,20.0,977.0,984.0,20.0,884.0,891.0,20.0,840.0,847.0,0.021233569261880688,0.8503538928210314,0.8574317492416582
