commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
5edbc4eb9a6b0d50612fffb6261850c80515b483,1373922985,1.0,,29,13,1,1,1,0.0,true,4.0,1084741.0,16.0,8.0,false,8.0,430919.0,28.0,4.0,758.0,2154.0,2528.0,733.0,1761.0,2125.0,628.0,379.0,697.0,0.8859154929577465,0.5352112676056338,0.9830985915492958
627d9e99481db537fe71639dd38daf205a9e0728,1331310001,,,21,93,4,3,1,0.7340846603795704,true,2.0,15386.0,11.0,6.0,false,40.0,106898.57142857145,128.0,2.0,348.0,283.0,549.0,348.0,282.0,548.0,332.0,261.0,511.0,0.2994604316546763,0.2356115107913669,0.46043165467625896
2a7f08ae4abca51dc60a02deee06a108ad1c4dcc,1370255655,1.0,,51,9,5,5,1,0.880486256284423,true,13.0,10889541.0,90.0,47.0,false,125.0,213196.4,493.0,11.0,3.0,3347.0,3347.0,3.0,2961.0,2961.0,3.0,2351.0,2351.0,0.000847637211273575,0.4984106802288621,0.4984106802288621
2be27ae096104f9340e7a73a3d519c338c821234,1374614367,,,15,5,3,3,1,0.8637400525036966,true,3.0,471265.0,15.0,4.0,false,6.0,516191.0,13.0,2.0,84.0,1053.0,1109.0,71.0,996.0,1039.0,23.0,32.0,50.0,0.22857142857142854,0.3142857142857143,0.4857142857142857
ade8d96cd61f42b8684b64b2f5bfc4ad923cde30,1352708301,,,7,4,1,2,1,0.9940302114769564,true,1.0,-20381481.0,6.0,2.0,false,12.0,8391.0,32.0,2.0,101.0,392.0,462.0,100.0,389.0,458.0,35.0,359.0,364.0,0.08,0.8,0.8111111111111111
00786bc554a2dfacb3c6f02fbb7e9c98f35d4262,1338278278,,,162,139,4,4,2,0.5379095310519048,true,2.0,140121.0,13.0,7.0,false,61.0,295465.0,186.0,2.0,314.0,202.0,454.0,314.0,202.0,454.0,260.0,178.0,387.0,0.1612106238418777,0.11056207535515752,0.23965410747374924
1c18e276ca0159104d3f56949879e443646c6c77,1341599673,,,19,22,1,2,1,0.7198475044224956,true,4.0,440214.0,20.0,6.0,false,43.0,139273.33333333337,194.0,3.0,261.0,1091.0,1193.0,261.0,1091.0,1193.0,225.0,908.0,986.0,0.12438084755090807,0.5002751788662629,0.5432030820033021
ac789d8c1a3bc20c94144f7347cafc00e4181b07,1345609198,,,12,1,1,1,1,0.0,true,1.0,-27017602.0,6.0,3.0,false,6.0,988952.0,11.0,3.0,1.0,254.0,254.0,1.0,253.0,253.0,1.0,205.0,205.0,0.008064516129032258,0.8306451612903226,0.8306451612903226
4e6bae7a00a1a5768a20f54f484299d7396123d5,1354149117,0.0,,42,41,3,4,1,0.91454950811337,true,2.0,50660.0,10.0,3.0,false,101.0,150993.2,545.0,3.0,246.0,753.0,937.0,241.0,753.0,932.0,223.0,682.0,847.0,0.07232805941233451,0.22053600258314496,0.2738133677752664
005ef0796270cb6238dc9863b468b0f1d7026e7c,1358916201,,,39,5,2,2,1,0.7639956284037258,true,10.0,2008805.0,61.0,21.0,false,17.0,991240.3333333335,32.0,3.0,5.0,1400.0,1404.0,5.0,1289.0,1293.0,5.0,1210.0,1214.0,0.0016451878256100905,0.3320537428023033,0.3331505346860433
c58bdd3c40b6e0d6819338d11e5f371ae01c4f47,1358306792,,,7,34,5,2,1,0.747820563650682,true,2.0,-14718129.0,15.0,7.0,false,1.0,982463.0,1.0,2.0,175.0,516.0,546.0,175.0,516.0,546.0,162.0,472.0,493.0,0.26504065040650404,0.7691056910569106,0.8032520325203252
40680d96302a266f2d56dcf3031ce7b27f260018,1362011062,,,15,16,2,3,1,0.43143634066714937,true,1.0,59817.0,10.0,5.0,false,31.0,3102.0,64.0,3.0,364.0,1007.0,1342.0,296.0,954.0,1224.0,321.0,833.0,1128.0,0.08011943269470018,0.20751430704155266,0.28091565065936797
7ccec0b569251c070f96ef3382f99911124f2c7d,1386002169,,,6,6,1,1,1,0.0,true,1.0,9715.0,5.0,2.0,false,36.0,1428847.0,79.0,2.0,253.0,2350.0,2506.0,253.0,1862.0,2018.0,238.0,2101.0,2246.0,0.03538119911176906,0.3111769059955589,0.3326424870466321
2368eadcc8e87bdb0691b3d753d113d20a98aa18,1352136692,,,44,1,2,2,1,0.2623112196143366,true,2.0,210344.0,13.0,4.0,false,21.0,1578873.5,45.0,2.0,13.0,1567.0,1572.0,13.0,1554.0,1559.0,13.0,1455.0,1460.0,0.004869565217391304,0.5064347826086957,0.5081739130434783
27c7abfb696a558a577a21054d77e474417e2bcb,1377757758,,,125,2,1,3,2,0.4299673830221167,true,2.0,35424.0,14.0,4.0,false,32.0,91473.0,124.0,2.0,118.0,159.0,240.0,111.0,157.0,232.0,60.0,153.0,179.0,0.09472049689440994,0.2391304347826087,0.2795031055900621
bad52f11218a11978d1efb0832f164a60a363cc2,1389342715,,,24,6,1,2,2,0.4689955935892812,true,2.0,167893.0,9.0,4.0,false,41.0,1711058.5,117.0,2.0,188.0,549.0,646.0,153.0,476.0,541.0,130.0,541.0,581.0,0.15232558139534882,0.6302325581395349,0.6767441860465117
3caa76a2b24a586783e22f045d0c40aeffed91b9,1392066839,,,61,3,5,4,1,0.6666878129342649,true,3.0,1201335.0,33.0,13.0,false,27.0,564802.4,53.0,5.0,4.0,913.0,914.0,4.0,869.0,870.0,3.0,854.0,855.0,0.002840909090909091,0.6072443181818182,0.6079545454545454
962aca526c0acdec249e84fe972f059098e1196f,1359982945,,,32,5,2,2,1,0.5713549744279549,true,11.0,-13036100.0,32.0,11.0,false,7.0,2823709.0,17.0,2.0,1.0,587.0,588.0,1.0,587.0,588.0,0.0,532.0,532.0,0.0014684287812041115,0.7826725403817915,0.7826725403817915
74268d329fccea295b3a5e64f6b8637c661481c0,1385366790,,,3,0,2,2,1,0.9182958340544896,true,2.0,9391649.0,42.0,29.0,false,140.0,305357.0,553.0,10.0,1505.0,4538.0,4543.0,1331.0,3823.0,3828.0,658.0,3466.0,3470.0,0.09872659176029963,0.5194007490636704,0.52
3ac0e1fc3bd4e3b3fb7931f174e362e4ff1e8740,1337980701,,,1,1,1,1,1,0.0,true,1.0,2423.0,5.0,3.0,false,7.0,26314.0,12.0,3.0,116.0,590.0,672.0,116.0,590.0,672.0,93.0,552.0,615.0,0.060256410256410264,0.3544871794871795,0.3948717948717949
5ea7db9b7195132df4d8efea0a8e41e4f994b23c,1345238761,3.0,,93,174,3,3,1,0.7337413337519406,true,2.0,355847.0,10.0,3.0,false,22.0,85971.6,48.0,2.0,19.0,731.0,741.0,19.0,730.0,740.0,19.0,596.0,606.0,0.008741258741258742,0.26092657342657344,0.2652972027972028
662cc871c8aaa96fea26c0eab75fed09e2995ee6,1344085969,,,17,2,1,2,1,0.7424875695421236,true,1.0,39341.0,5.0,2.0,false,13.0,443050.0,18.0,2.0,11.0,331.0,341.0,11.0,331.0,341.0,9.0,300.0,308.0,0.004659832246039142,0.1402609506057782,0.1439888164026095
057534f2baf175b1deff0a34747107e21b41f6fd,1379717749,,,20,3,2,2,1,0.9986359641585718,true,1.0,271841.0,12.0,2.0,false,10.0,4120.0,56.0,2.0,949.0,2127.0,2749.0,727.0,1901.0,2324.0,923.0,2019.0,2619.0,0.15142576204523106,0.3310390036053753,0.429367420517863
2a89de1e46f9a5ac35e375d760215bc8781ef962,1353490744,,,211,0,3,2,1,0.8733148132474303,true,15.0,3869134.0,35.0,6.0,false,1.0,4528033.6,2.0,2.0,514.0,1483.0,1815.0,469.0,1437.0,1730.0,495.0,1251.0,1571.0,0.16272965879265092,0.4107611548556429,0.5157480314960631
09532a6f0213e26095550c24f39ffdca92f2db4c,1375876713,3.0,,149,19,4,5,1,0.7683241597772188,true,12.0,1234773.0,64.0,22.0,false,144.0,129505.8,693.0,4.0,1.0,2718.0,2719.0,1.0,2099.0,2100.0,1.0,2434.0,2435.0,0.00036010082823190496,0.4384227583723441,0.4386028087864602
0802e199640c9a15707b33b71235c226ad511144,1378124390,1.0,,22,0,1,1,1,0.0,true,2.0,108341.0,12.0,5.0,false,14.0,400201.0,22.0,3.0,4.0,949.0,949.0,4.0,873.0,873.0,4.0,809.0,809.0,0.005341880341880342,0.8653846153846154,0.8653846153846154
10f43aa0bfc6d41282fc19fb4bacddb8bc85ddc5,1361872401,,,9,3,1,2,1,1.0,true,2.0,466487.0,16.0,5.0,false,105.0,45422.0,527.0,2.0,9.0,1459.0,1465.0,9.0,1427.0,1433.0,9.0,1361.0,1367.0,0.0025012506253126567,0.34067033516758377,0.34217108554277137
9b7d33f22781ade62ac712a1285d0c0729bfebc1,1372399951,2.0,,66,43,2,3,1,0.6646333169830351,true,11.0,1492314.0,39.0,9.0,false,28.0,32785.666666666664,73.0,2.0,40.0,1186.0,1199.0,40.0,1138.0,1151.0,39.0,1140.0,1152.0,0.007886435331230283,0.22496056782334384,0.2273264984227129
3d1608de0da3e194735edf058d524d31b507b2a6,1347013870,0.0,,148,12,3,3,1,0.6173165219066555,true,3.0,-25959471.0,18.0,9.0,false,15.0,103668.0,60.0,2.0,24.0,198.0,202.0,24.0,198.0,202.0,21.0,184.0,186.0,0.0738255033557047,0.6208053691275168,0.62751677852349
5fc335bbbd1f0c441740d7fc346e17fff321dad3,1376083282,,,70,35,2,2,1,0.13605928623877514,true,7.0,3353779.0,44.0,19.0,false,57.0,126904.0,224.0,4.0,457.0,465.0,858.0,309.0,448.0,696.0,407.0,445.0,791.0,0.0728961943898517,0.0796855458281222,0.14150437734500626
7e006ca39fc57e35244f471c0f0bb6773fdbbc28,1366310186,,,31,18,2,2,1,0.8302784049561617,true,3.0,761893.0,14.0,10.0,false,77.0,101903.0,210.0,7.0,1876.0,3048.0,3987.0,1604.0,2585.0,3356.0,1762.0,2721.0,3588.0,0.4029714285714286,0.6221714285714286,0.8203428571428572
bacbfd2b7e58c8bfc493294ba619ce91ae3eaf1c,1331078272,,,70,59,1,1,1,0.0,true,2.0,80157.0,8.0,6.0,false,28.0,62547.0,53.0,5.0,0.0,272.0,272.0,0.0,272.0,272.0,0.0,198.0,198.0,0.0009551098376313276,0.19006685768863416,0.19006685768863416
12b8bd380e22a40e10e9d2758f5a0d594517de51,1358068625,3.0,,87,81,5,2,1,0.6097574909813149,true,1.0,133585.0,8.0,4.0,false,99.0,38957.0,334.0,4.0,682.0,1174.0,1584.0,681.0,1161.0,1571.0,656.0,1054.0,1442.0,0.18596093971129352,0.29861307670534953,0.40843475799603735
a48a0f11cf1433f676744c07ccce9b322ec2186c,1374605618,,,69,23,1,1,1,0.0,true,14.0,1889787.0,59.0,26.0,false,5.0,1281018.0,4.0,10.0,6.0,2337.0,2339.0,6.0,2085.0,2087.0,4.0,368.0,369.0,0.006640106241699867,0.4900398406374502,0.4913678618857902
3e4f554f614c8cb6d5f014c72f3c635184a4dec2,1389046565,,1.0,56,25,2,2,1,0.9998900524545518,true,2.0,1634287.0,16.0,8.0,false,18.0,1100341.0,36.0,5.0,1089.0,1312.0,1312.0,924.0,1134.0,1134.0,947.0,1152.0,1152.0,0.7269938650306749,0.88420245398773,0.88420245398773
b79db19baa1d77a7fd0d0bd4edc107131d62c540,1350944437,,,10,0,1,1,1,0.0,true,1.0,39624.0,7.0,3.0,false,47.0,896719.0,105.0,2.0,27.0,1921.0,1935.0,27.0,1907.0,1921.0,0.0,22.0,22.0,0.009433962264150943,0.2169811320754717,0.2169811320754717
928f5c19641cca826e2bd0a16dce6dfc2cc20ae2,1389766503,,,39,10,2,2,2,0.9113423759758416,true,1.0,122598.0,6.0,3.0,false,9.0,4682627.0,17.0,2.0,485.0,412.0,676.0,431.0,359.0,576.0,480.0,410.0,669.0,0.5554272517321016,0.4745958429561201,0.7736720554272517
a60f5e9aa1650556a969bad1b403a2dd4f79d148,1368714766,,,199,128,3,3,1,0.2399643594916991,true,16.0,2351758.0,76.0,24.0,false,109.0,26781.0,407.0,4.0,11.0,946.0,954.0,11.0,905.0,913.0,4.0,879.0,880.0,0.0010960105217010085,0.19289785181937746,0.19311705392371767
c9aa0f57b6200313ea1f6c3839d65828024e2d37,1330558736,,,146,100,2,4,1,0.4406091999917257,true,10.0,145867.0,50.0,22.0,false,45.0,33802.5,133.0,2.0,139.0,431.0,516.0,139.0,431.0,516.0,113.0,414.0,476.0,0.11573604060913704,0.4213197969543147,0.4842639593908629
95f764499402466edbe1528307da8fa92ee2215b,1326806963,,,12,12,5,1,6,1.0,true,1.0,-46301997.0,4.0,3.0,false,4.0,6837743.5,5.0,3.0,2.0,75.0,77.0,2.0,74.0,76.0,0.0,3.0,3.0,0.16666666666666666,0.6666666666666666,0.6666666666666666
15fba9a776a2a85c81679817b20b06ffecc66b6b,1380470518,1.0,,13,3,2,2,1,0.9886994082884974,true,2.0,48427.0,11.0,3.0,false,14.0,239937.0,33.0,2.0,956.0,562.0,1167.0,843.0,542.0,1045.0,822.0,526.0,1014.0,0.7823193916349809,0.5009505703422054,0.964828897338403
2fed65f2c8d7e1109bdb322c49f44a3d14617da0,1374675187,,,5,13,1,1,1,0.0,true,3.0,846157.0,21.0,6.0,false,33.0,2119.0,63.0,2.0,30.0,318.0,343.0,30.0,315.0,340.0,8.0,300.0,303.0,0.011873350923482849,0.3970976253298153,0.40105540897097625
91ccd1501acb1316b05a0dc010601ad85a9ebd3b,1359946473,,,75,15,4,7,1,0.8002853034317923,true,1.0,32409.0,13.0,4.0,false,21.0,330943.0,49.0,2.0,472.0,1171.0,1527.0,424.0,1085.0,1404.0,20.0,303.0,304.0,0.065625,0.95,0.953125
b48bd3c0cf1f4ccfada24a6aebc7ced308d44927,1392048453,,1.0,33,8,3,2,1,0.8915598366707321,true,3.0,1954044.0,51.0,17.0,false,31.0,1055281.0,74.0,6.0,12.0,3566.0,3566.0,12.0,2892.0,2892.0,12.0,2630.0,2630.0,0.001775228731394237,0.3592789840229414,0.3592789840229414
f9b5dba7b0612222b20a1d63f494b85c63c0e47e,1389803981,1.0,,235,4,2,3,1,0.5705201666114226,true,20.0,8781276.0,137.0,48.0,false,144.0,182046.0,430.0,3.0,1636.0,3227.0,4392.0,1407.0,2582.0,3525.0,769.0,3087.0,3400.0,0.10914245216158752,0.4377037562012757,0.4820694542877392
8aac388cc091b6c79c2d0650810acf72a1097446,1375822682,1.0,,8,11,3,2,1,0.8580597279744429,true,1.0,5669.0,7.0,2.0,false,39.0,540625.0,97.0,3.0,810.0,840.0,840.0,766.0,796.0,796.0,679.0,704.0,704.0,0.85,0.88125,0.88125
bedaf1caefa7310e595c76fb12f60368ad90b718,1358559265,,,1,1,1,1,1,0.0,true,3.0,315312.0,17.0,9.0,false,23.0,2715948.0,25.0,7.0,319.0,1619.0,1795.0,319.0,1485.0,1661.0,303.0,1400.0,1568.0,0.08393152954168967,0.38680287134180014,0.4331860850358918
fa96bbf489fac8d16104d51c393d3d7777e0c65c,1357303440,0.0,,32,23,5,5,1,0.659611075149677,true,7.0,695735.0,35.0,8.0,false,58.0,195880.66666666663,142.0,2.0,112.0,882.0,966.0,112.0,809.0,893.0,108.0,772.0,855.0,0.032172373081463986,0.2281582054309327,0.2526564344746163
480875d49c722a2310b52c3bd4b2241598df86c8,1326412331,,,85,11,3,3,1,0.71794942983631,true,4.0,406872.0,14.0,5.0,false,32.0,80581.5,69.0,2.0,320.0,279.0,496.0,319.0,279.0,495.0,229.0,226.0,381.0,0.444015444015444,0.43822393822393824,0.7374517374517374
7ad2f80d05fdf6d0b225292030c27e85e66bd254,1369940726,1.0,,165,149,3,2,1,0.9768527474425552,true,1.0,228893.0,10.0,2.0,false,8.0,527716.0,20.0,2.0,45.0,199.0,226.0,45.0,199.0,226.0,41.0,184.0,208.0,0.07460035523978685,0.3285968028419183,0.3712255772646537
05894e2ebadf58899cb63282cd9e1f46dcd4cbbe,1380253020,,,24,14,2,2,1,0.2974722489192896,true,1.0,401840.0,26.0,11.0,false,12.0,1456590.0,19.0,6.0,98.0,2359.0,2392.0,98.0,2102.0,2135.0,98.0,1499.0,1532.0,0.016134289439374186,0.2444589308996089,0.24983702737940025
49a40c07214b16bcfd851d7cc0689c0d0ffb89fe,1374635483,2.0,,13,3,2,2,1,0.954434002924965,true,3.0,690272.0,19.0,5.0,false,3.0,2441516.5,4.0,1.0,136.0,229.0,329.0,136.0,229.0,329.0,48.0,226.0,238.0,0.00913327120223672,0.042311276794035416,0.0445479962721342
667031428bbe750933cd82b07a90116891d74747,1361230746,,,1198,16,5,10,1,0.716432095319239,true,6.0,201597.0,22.0,2.0,false,32.0,403070.9375,105.0,2.0,431.0,438.0,438.0,429.0,436.0,436.0,329.0,335.0,335.0,0.9141274238227148,0.9307479224376732,0.9307479224376732
9974dcbd304a4e092e952e937f4dc78f9500e304,1328895610,,,19,10,1,2,1,0.362051251733998,true,1.0,10878.0,6.0,3.0,false,28.0,149100.0,56.0,3.0,191.0,539.0,617.0,191.0,539.0,617.0,180.0,370.0,445.0,0.22318125770653516,0.4574599260172626,0.5499383477188656
52389188372b38ef237898e90cc533cf27d3eda1,1393270532,2.0,1.0,49,7,2,2,1,0.999079718180582,true,1.0,40686.0,11.0,3.0,false,13.0,374968.0,50.0,2.0,207.0,1340.0,1402.0,199.0,1114.0,1175.0,197.0,1186.0,1243.0,0.1354309165526676,0.8119015047879617,0.8508891928864569
2872db90137612c067617eea30717dcd676fbfc0,1367222547,,,5,1,1,1,1,0.0,true,1.0,297207.0,8.0,5.0,false,10.0,625556.0,13.0,6.0,64.0,1551.0,1590.0,63.0,1481.0,1519.0,60.0,1242.0,1277.0,0.013819664703217036,0.2816039873130947,0.28953330312641595
c09711d0e2dba0fa0326b5027234e9c4a81e9aac,1371014916,,,20,20,2,2,1,1.0,true,1.0,1075092.0,10.0,5.0,false,4.0,439266.0,7.0,5.0,127.0,2578.0,2624.0,127.0,2475.0,2521.0,124.0,1734.0,1780.0,0.02596053997923157,0.3603322949117342,0.36988577362409136
b22515e443449a83f423620cb1df5b92770bef32,1385483924,0.0,1.0,41,6,2,2,1,0.4889085914405152,true,3.0,7858540.0,54.0,14.0,false,8.0,3258824.0,12.0,7.0,2.0,1104.0,1105.0,1.0,1000.0,1000.0,1.0,498.0,498.0,0.0034904013961605585,0.8708551483420593,0.8708551483420593
b7501f2be1f423755b1fef56d9e79561215ff673,1342659582,1.0,,173,4,2,3,1,0.4826064774784448,true,4.0,-30453405.0,24.0,11.0,false,15.0,77897.33333333331,23.0,2.0,67.0,87.0,123.0,67.0,87.0,123.0,57.0,76.0,103.0,0.3717948717948718,0.4935897435897436,0.6666666666666666
46922068ac167f492dd303efb359d0c649d69118,1386293297,1.0,2.0,199,108,2,2,1,0.9565094981726991,true,20.0,11267907.0,167.0,61.0,false,31.0,860.0,44.0,5.0,586.0,2477.0,2477.0,546.0,2245.0,2245.0,178.0,1897.0,1897.0,0.02632352941176471,0.2791176470588235,0.2791176470588235
276ccf1e81cf8f10f6ea27cb2af4d566a9479df0,1372233129,,,6,4,1,2,1,0.9709505944546686,true,3.0,194837.0,13.0,5.0,false,4.0,2481043.0,4.0,4.0,12.0,343.0,354.0,12.0,340.0,351.0,1.0,309.0,309.0,0.0030816640986132517,0.4776579352850539,0.4776579352850539
3b71b2894ae1449c48cb975153bc04c78f4965ce,1374049540,,,124,528,1,1,1,0.0,true,8.0,7950821.0,38.0,3.0,false,6.0,567600.0,8.0,2.0,2.0,531.0,532.0,2.0,454.0,455.0,1.0,393.0,393.0,0.00228310502283105,0.4497716894977169,0.4497716894977169
cc6117441c26128e43f8f3e758f0e50e7f9dc100,1359484492,,,1,9,1,1,1,0.0,true,7.0,96982.0,42.0,15.0,false,4.0,2432.0,4.0,2.0,29.0,1719.0,1735.0,29.0,1539.0,1555.0,26.0,1447.0,1461.0,0.007273706896551723,0.3900862068965517,0.3938577586206897
ac8b949706b8d0eb0a83193e0187f63dd7ee3225,1357873285,,,1,0,1,1,1,0.0,true,5.0,166482.0,34.0,14.0,false,42.0,108049.0,103.0,4.0,25.0,1310.0,1322.0,25.0,1232.0,1244.0,25.0,1215.0,1227.0,0.007417974322396576,0.3469329529243937,0.3503566333808845
4cbf1f379c66397e48d3299281c691b405f97965,1359889304,2.0,,118,2,5,3,1,0.8364161094586525,true,8.0,755213.0,50.0,17.0,false,52.0,355180.8,166.0,3.0,502.0,2646.0,3130.0,502.0,2395.0,2879.0,29.0,2357.0,2372.0,0.008,0.6288,0.6328
3a89638691b1e9eb167886793c7819be4fd8dc4f,1368648004,,,98,6,3,4,1,0.8105441372459403,true,14.0,1932257.0,80.0,26.0,false,127.0,1382694.5,652.0,4.0,702.0,1676.0,2182.0,541.0,1387.0,1762.0,679.0,1465.0,1953.0,0.14948340294570234,0.3222686304682348,0.4295449549351506
375d8be9a6902a13ba1fd97f0f8863ebfb97e7ad,1374136027,,,1,2,1,1,1,0.0,true,1.0,107965.0,11.0,7.0,false,9.0,106004.0,8.0,3.0,24.0,777.0,787.0,23.0,737.0,746.0,2.0,82.0,82.0,0.03409090909090909,0.9431818181818182,0.9431818181818182
15604abab694cb1edb1df61e2f20b20adf415206,1349664290,,,26,12,5,5,1,0.8758196455222841,true,4.0,-21435224.0,20.0,10.0,false,27.0,708906.4,104.0,6.0,243.0,441.0,509.0,243.0,438.0,506.0,233.0,248.0,309.0,0.6290322580645161,0.6693548387096774,0.8333333333333334
7ed7f77bec59075da23d8f355367c1df3e60201b,1372434834,0.0,,6,6,1,1,1,0.0,true,12.0,621740.0,48.0,14.0,false,61.0,912790.0,161.0,3.0,579.0,1960.0,2224.0,578.0,1701.0,1965.0,560.0,1859.0,2106.0,0.110411336351112,0.3660696713245424,0.4146821491832317
d581c8655e876e86cbd7357eb3ba686017949e97,1377118813,1.0,,77,15,4,3,1,0.8303765110704656,true,3.0,29974.0,9.0,3.0,false,51.0,123405.5,144.0,2.0,122.0,891.0,923.0,122.0,826.0,858.0,115.0,757.0,785.0,0.13048368953880765,0.8526434195725534,0.8841394825646794
8eb832715117b9f79d6d20d2dd17b6ff7efe4473,1352409361,,,45,72,4,2,1,0.5404924814036692,true,1.0,-20333555.0,6.0,3.0,false,11.0,324714.7,19.0,3.0,309.0,278.0,454.0,309.0,273.0,449.0,290.0,228.0,388.0,0.6643835616438356,0.5228310502283106,0.8881278538812786
81204d4020712cf5b5b368b75d934d637b2c001b,1363975518,0.0,,49,16,2,1,1,0.8601572609097345,true,1.0,224686.0,7.0,3.0,false,12.0,647212.75,27.0,3.0,941.0,1746.0,2312.0,913.0,1628.0,2174.0,868.0,1514.0,2038.0,0.20572916666666666,0.3586647727272727,0.482717803030303
3aaf9068eafa16b94d9437cd374da88231f62927,1376937116,,,3,3,1,1,1,0.0,true,1.0,54636.0,10.0,4.0,false,8.0,39176.0,9.0,1.0,22.0,272.0,293.0,21.0,269.0,289.0,5.0,261.0,265.0,0.006880733944954129,0.30045871559633025,0.30504587155963303
b1298cc990e80ec7b51f353e143fd15888be53b4,1355777103,,,3,17,3,4,1,0.8530037896561642,true,1.0,86200.0,8.0,4.0,false,27.0,646896.25,47.0,4.0,95.0,960.0,1019.0,95.0,900.0,959.0,92.0,803.0,861.0,0.028431672271476614,0.2457963925405075,0.2635279730969123
30c68f47e9afb323761c24cb2417e11a404f64ce,1359340870,,,3,0,2,1,1,0.9182958340544896,true,3.0,163884.0,26.0,8.0,false,26.0,1521829.0,45.0,3.0,107.0,1016.0,1094.0,107.0,915.0,993.0,98.0,893.0,964.0,0.02682926829268293,0.24227642276422764,0.2615176151761517
9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,1391156140,1.0,,4,4,1,2,1,1.0,true,23.0,2807877.0,220.0,114.0,false,173.0,2001458.0,865.0,5.0,322.0,3236.0,3361.0,309.0,2811.0,2926.0,318.0,2331.0,2452.0,0.044158361018826135,0.32281284606866,0.33956256921373196
33cc64fb81773f0c246073d23c525357c9aa3b08,1390259427,,1.0,8,6,2,2,1,0.8631205685666309,true,7.0,3596095.0,120.0,45.0,false,69.0,224679.0,166.0,10.0,627.0,3941.0,4272.0,570.0,3210.0,3515.0,190.0,2899.0,2968.0,0.02681830946363381,0.40718899185622015,0.4168772816624544
95416a9389fe6dbb0f7b0f32e26f82361e248253,1324537206,0.0,,160,157,2,4,1,0.9745067493870736,true,2.0,36651.0,6.0,3.0,false,6.0,28312.0,13.0,2.0,272.0,202.0,393.0,271.0,202.0,392.0,190.0,154.0,285.0,0.4580335731414868,0.37170263788968827,0.6858513189448441
308642e4a3fafa17b80d0e9227b9c9f92ccd18a5,1333016630,,,36,6,1,1,1,0.0,true,1.0,54655.0,4.0,2.0,false,12.0,514300.0,28.0,2.0,58.0,352.0,360.0,58.0,352.0,360.0,53.0,207.0,213.0,0.2259414225941423,0.8702928870292888,0.8953974895397491
34ccbc9ba638a1f72786a5317372c152aef948f8,1379475490,,,19,5,1,1,1,0.0,true,1.0,488177.0,12.0,6.0,false,20.0,1128692.0,52.0,5.0,91.0,3747.0,3766.0,91.0,3297.0,3316.0,91.0,2803.0,2822.0,0.015166501813386088,0.4622485987471151,0.4653808110781405
3b6207976a51d33ee2ec701d21fa2a0cc6eca2e8,1343661791,,,12,3,1,2,1,0.9967916319816366,true,1.0,48850.0,9.0,3.0,false,15.0,870400.0,19.0,2.0,142.0,939.0,1061.0,142.0,939.0,1061.0,33.0,893.0,909.0,0.016528925619834708,0.43461351482741856,0.4423918327661643
a3bd88c21c8eb94d45f24987cb740aa185cf901a,1386974940,,,37,0,2,2,1,0.6997722217733069,true,3.0,201228.0,15.0,5.0,false,16.0,171529.0,76.0,3.0,550.0,1349.0,1570.0,446.0,1227.0,1373.0,199.0,521.0,553.0,0.3164556962025317,0.8259493670886076,0.8765822784810127
c77868f44b1e72be2b65f697a1f0f3b32126e581,1380081304,,1.0,12,11,2,1,1,0.6665783579949205,true,1.0,73477.0,15.0,6.0,false,8.0,36338.0,13.0,3.0,266.0,638.0,758.0,255.0,618.0,728.0,255.0,595.0,704.0,0.24782187802516945,0.5769603097773476,0.6824782187802517
0a22d9dd01dab78ff68829fd2b0651592c8d56b4,1362045629,,,11,32,4,5,1,0.8426554965528138,true,2.0,978698.0,20.0,12.0,false,105.0,371829.4,414.0,5.0,12.0,2109.0,2114.0,12.0,1918.0,1923.0,12.0,1871.0,1876.0,0.003232222774738936,0.4654400795624067,0.4666832421680756
a3815312a4b5bf1a1aff7e81839224c2de572e15,1375204738,0.0,,14,4,2,2,1,0.9910760598382222,true,6.0,1120539.0,53.0,30.0,false,19.0,642898.5,38.0,6.0,268.0,3935.0,4062.0,268.0,3383.0,3510.0,233.0,2848.0,2957.0,0.04297520661157025,0.5232323232323233,0.5432506887052342
4ea757b8804eb55f8c49f6fcf0c1def7d7390fd8,1349286372,0.0,,191,1,1,3,2,0.7232821234460193,true,11.0,428150.0,62.0,24.0,false,18.0,485550.2857142858,30.0,2.0,29.0,717.0,737.0,29.0,714.0,734.0,28.0,652.0,671.0,0.010804769001490314,0.24329359165424735,0.2503725782414307
01debad5665bcae5c0f4745759ae744f85daa723,1380463909,,,10,0,1,1,1,0.0,true,3.0,27455.0,13.0,4.0,false,3.0,6211283.0,4.0,2.0,1245.0,760.0,1652.0,1128.0,718.0,1519.0,66.0,158.0,202.0,0.16666666666666666,0.3955223880597015,0.5049751243781094
17397a9ce70fff416acd7c9be52d94a9ed7d2330,1332256139,0.0,,41,0,1,2,1,0.4612160405139095,true,2.0,6729.0,7.0,4.0,false,20.0,77226.0,63.0,3.0,533.0,955.0,1167.0,532.0,955.0,1166.0,110.0,200.0,214.0,0.5091743119266054,0.9220183486238532,0.9862385321100916
