commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
7219577ba48df211713cab655cdd296a07f35773,1344564993,,,12,0,2,2,1,0.6500224216483541,true,1.0,27431.0,5.0,2.0,false,16.0,520297.0,25.0,2.0,303.0,1008.0,1213.0,302.0,1008.0,1212.0,225.0,945.0,1080.0,0.10263396911898276,0.4296094459582198,0.4909173478655767
b4b126d41c4de71794ed3b601d511e15c9718af9,1359411427,,,84,0,1,3,1,0.4106024408695715,true,5.0,670003.0,25.0,4.0,false,11.0,1048523.3333333335,24.0,2.0,100.0,1116.0,1135.0,100.0,907.0,926.0,87.0,513.0,523.0,0.1345565749235474,0.7859327217125383,0.8012232415902141
c67e56848cec310193f17b4e006948a17006a442,1340030450,,,8,1,1,1,1,0.0,true,4.0,841233.0,16.0,5.0,false,4.0,4827546.0,4.0,1.0,1.0,27.0,27.0,1.0,27.0,27.0,1.0,21.0,21.0,0.013986013986013986,0.15384615384615385,0.15384615384615385
9b8a691a281e6af2b9281826608faff92e744d72,1380817963,,,5,5,1,1,1,0.0,true,11.0,613848.0,47.0,16.0,false,2.0,1799506.0,5.0,3.0,809.0,2114.0,2635.0,794.0,1588.0,2098.0,790.0,1886.0,2391.0,0.12789005658852062,0.3050929668552951,0.38674211802748587
542958fac7445a14deaae146b0d4047aa90a2fab,1389911792,,,26,23,2,2,1,0.6420642892306891,true,14.0,2488935.0,75.0,23.0,false,102.0,5846.0,303.0,3.0,1025.0,2642.0,3153.0,894.0,2255.0,2696.0,1006.0,2534.0,3029.0,0.1421713963010024,0.35789919525624736,0.4277848369335028
0ae598b1a7a92755fd0fcc2685816414fb6f47b0,1361992761,,,122,10,2,6,1,0.7937230589290727,true,20.0,4625409.0,124.0,47.0,false,142.0,171902.0,855.0,4.0,2.0,2797.0,2797.0,2.0,2482.0,2482.0,2.0,2507.0,2507.0,0.0007477567298105682,0.6251246261216351,0.6251246261216351
b8fca650b41e894d057a10970c6eec412716ff57,1357835163,0.0,,33,5,1,2,1,0.7897492536625221,true,9.0,433402.0,34.0,3.0,false,7.0,4168503.5,7.0,2.0,75.0,360.0,434.0,75.0,360.0,434.0,0.0,262.0,262.0,0.0036231884057971015,0.9528985507246376,0.9528985507246376
72428434f7eda8ebccaf8da3949eaa4c3259e624,1357229426,,,2,1,1,1,1,0.0,true,4.0,3420576.0,30.0,11.0,false,22.0,20796.0,35.0,2.0,4.0,101.0,105.0,3.0,100.0,103.0,0.0,3.0,3.0,0.02325581395348837,0.09302325581395347,0.09302325581395347
6fa761fd14f634d4194eaa8cd64dbfc1821aac30,1346820741,,,72,19,1,3,1,0.9006810456669836,true,1.0,-26241662.0,8.0,4.0,false,8.0,1494.0,17.0,2.0,54.0,213.0,228.0,54.0,211.0,226.0,45.0,197.0,204.0,0.15916955017301038,0.6851211072664359,0.7093425605536332
57aefc3056abf03c7494be151d2f1f4ad20d5247,1372345540,,,61,14,3,3,1,0.8674698638085007,true,6.0,1274831.0,39.0,10.0,false,125.0,5124.75,483.0,2.0,17.0,1591.0,1603.0,17.0,1460.0,1472.0,15.0,1505.0,1515.0,0.00316205533596838,0.2976284584980237,0.29960474308300394
635ceac07969a700756e571ff5777993b59b9829,1381464292,,1.0,32,14,2,2,1,0.9656361333706098,true,4.0,1597064.0,36.0,15.0,false,10.0,1971832.0,18.0,4.0,2.0,205.0,205.0,2.0,205.0,205.0,0.0,100.0,100.0,0.0010152284263959394,0.10253807106598983,0.10253807106598983
44a66bb47fb74db37e7914aa136bd4019fa2aa4d,1386034437,,,1,1,1,1,1,0.0,true,1.0,109175.0,9.0,3.0,false,2.0,585580.0,3.0,2.0,38.0,440.0,457.0,38.0,435.0,452.0,33.0,403.0,415.0,0.028052805280528045,0.3333333333333333,0.3432343234323432
22e8e37e45c69136b252a494d8398b0b98e35b9e,1363146196,0.0,,35,19,1,2,1,0.7962699368824384,true,4.0,158549.0,20.0,8.0,false,117.0,22903.0,660.0,5.0,7.0,1466.0,1467.0,7.0,1348.0,1349.0,7.0,1359.0,1360.0,0.0019258545979778526,0.3273952816562349,0.3276360134809822
690202166f43281bd4439750eaec5262692454bb,1350606072,,,11,0,2,2,1,0.6840384356390417,true,6.0,5442089.0,64.0,38.0,false,16.0,343058.0,33.0,2.0,10.0,1229.0,1234.0,9.0,1218.0,1222.0,9.0,1037.0,1041.0,0.003685956505713233,0.3826022852930335,0.3840766678953189
c04017ffd4cd3535891cc862870c50bd841d57b4,1373551184,1.0,,33,42,3,2,1,0.6388728620529778,true,3.0,1639641.0,25.0,4.0,false,45.0,843685.0,90.0,2.0,8.0,718.0,719.0,8.0,693.0,694.0,6.0,666.0,666.0,0.0013363879343260786,0.12733867888507064,0.12733867888507064
79a2ea2f5f83dc401d089e357bf35dbdfb8be959,1344343711,,,10,14,1,2,1,0.6500224216483541,true,2.0,6187.0,12.0,4.0,false,49.0,232456.5,204.0,2.0,299.0,1026.0,1241.0,298.0,1026.0,1240.0,222.0,830.0,991.0,0.10271764163979732,0.38277291570704747,0.4569322892676186
1c1371c78b990447aeaa4377b512f8887e6ff3ce,1384335587,,,41,5,3,2,1,0.3795087769464877,true,4.0,11606849.0,89.0,25.0,false,29.0,54845.0,36.0,10.0,351.0,2540.0,2540.0,340.0,2357.0,2357.0,336.0,2000.0,2000.0,0.05124695863746959,0.30428832116788324,0.30428832116788324
9c26377f7b92b5972b284ff75fe69ab11c3c18df,1377600525,,,1,0,1,1,1,0.0,true,2.0,116804.0,17.0,5.0,false,2.0,239116.0,2.0,2.0,29.0,911.0,927.0,29.0,843.0,859.0,16.0,776.0,779.0,0.01868131868131868,0.8538461538461538,0.8571428571428571
17336b9cb64048652bb6853fe0429699b4762a40,1367896917,0.0,,2,0,1,1,1,0.0,true,3.0,-4645028.0,11.0,7.0,false,7.0,43722.0,13.0,4.0,878.0,912.0,1044.0,875.0,874.0,1006.0,747.0,751.0,824.0,0.7881981032665965,0.7924130663856691,0.8693361433087461
299d06fc06fb63080ac5aa55353d06601f8ad7e4,1376960282,,,6,2,1,1,1,0.0,true,2.0,116038.0,12.0,5.0,false,9.0,265001.0,34.0,3.0,4.0,1958.0,1962.0,2.0,1476.0,1478.0,0.0,725.0,725.0,0.001141552511415525,0.8287671232876712,0.8287671232876712
b939b0749a1a37400702286d19951d1682abccc7,1354632101,,,1,0,1,1,1,0.0,true,3.0,-15663691.0,16.0,7.0,false,14.0,149061.0,37.0,4.0,372.0,445.0,555.0,372.0,432.0,542.0,351.0,377.0,477.0,0.6942800788954635,0.7455621301775148,0.9428007889546351
6577ec0b00c9fbae5931a1ed036763588e010019,1376535980,,,40,2,2,2,1,1.0,true,1.0,117886.0,6.0,2.0,false,5.0,480522.0,8.0,2.0,14.0,846.0,849.0,14.0,789.0,792.0,12.0,713.0,715.0,0.015421115065243182,0.8469750889679716,0.8493475682087782
f024b5f9fa0c6b772c597298792b94d01c075384,1385618836,0.0,1.0,44,2,3,2,1,0.9592498837679664,true,10.0,7455522.0,89.0,30.0,false,30.0,457692.33333333326,73.0,4.0,1.0,4089.0,4089.0,1.0,3410.0,3410.0,1.0,3118.0,3118.0,0.00029713266973703767,0.4633783984549101,0.4633783984549101
17567f19dc5734e9be4db0f1d2d21881554970f9,1358733373,,,4,4,1,1,1,0.0,true,3.0,-14300262.0,12.0,5.0,false,11.0,6976229.0,19.0,3.0,164.0,508.0,588.0,158.0,508.0,582.0,93.0,462.0,473.0,0.14873417721518986,0.7325949367088608,0.75
96c04dd35eb99dee13a74daaf5e1636bc68cb136,1357871547,,,4,1,1,1,1,0.0,true,3.0,298410.0,11.0,5.0,false,25.0,25924.0,58.0,3.0,25.0,861.0,867.0,25.0,860.0,866.0,24.0,822.0,828.0,0.007134703196347032,0.2348744292237443,0.2365867579908676
bbdf82c5ec3e31a5dc43948291c4f37ce1098714,1339399413,,,8,0,1,2,1,0.8112781244591328,true,2.0,51520.0,11.0,8.0,false,52.0,368900.0,105.0,6.0,88.0,1116.0,1126.0,88.0,1115.0,1125.0,63.0,817.0,825.0,0.038624019312009664,0.4936632468316234,0.4984912492456246
246ef21c91d6aacba7a894b37b4acea92b08f500,1389735644,,,1,6,2,2,1,0.9852281360342516,true,10.0,825514.0,69.0,44.0,false,19.0,6429.0,38.0,6.0,1954.0,5281.0,5281.0,1593.0,4122.0,4122.0,1856.0,4255.0,4255.0,0.2634790011350738,0.6038592508513053,0.6038592508513053
531f8d880df60fa5cac1a8cd3e7694485a2637d4,1368499707,,,8,3,3,3,1,0.7827759528141421,true,2.0,-4481163.0,9.0,5.0,false,5.0,1798275.333333333,5.0,4.0,299.0,960.0,1073.0,299.0,941.0,1054.0,224.0,841.0,890.0,0.2324380165289256,0.8698347107438017,0.9204545454545454
1ebf522fbe21387a33add48c3df92aa834fa5b46,1329724075,,,1,1,1,1,1,0.0,true,1.0,23742.0,4.0,2.0,false,7.0,225615.0,21.0,2.0,2.0,232.0,234.0,2.0,232.0,234.0,2.0,181.0,183.0,0.0033259423503325947,0.2017738359201774,0.2039911308203991
0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,1379943075,3.0,,63,0,1,2,1,0.668127333843614,true,21.0,6091085.0,94.0,25.0,false,152.0,279122.0,744.0,3.0,9.0,772.0,779.0,7.0,754.0,760.0,9.0,756.0,763.0,0.0016369291209690619,0.123915534457358,0.12506138484203633
a14d7915370c07f82656ec72aa44bb47895bd068,1377498036,,,84,0,1,2,1,0.7918583525674836,true,10.0,2757131.0,52.0,13.0,false,19.0,215897.0,47.0,6.0,16.0,3249.0,3254.0,16.0,2692.0,2697.0,13.0,2949.0,2951.0,0.0024063251976624267,0.5070470952217256,0.5073908559642489
24e737eb759a18c8c5cac2bce00ba8f8f7dddb46,1373979165,,,3,3,1,1,1,0.0,true,1.0,19514.0,9.0,5.0,false,118.0,47454.0,455.0,5.0,0.0,1128.0,1128.0,0.0,1063.0,1063.0,0.0,989.0,989.0,0.00018917896329928116,0.1872871736662883,0.1872871736662883
abb752763345053b018a25eca932bd4193df72c1,1372159776,0.0,,82,3,3,3,1,0.8792949784814414,true,14.0,2369980.0,76.0,20.0,false,125.0,269320.0,491.0,1.0,16.0,1293.0,1307.0,16.0,1207.0,1221.0,14.0,1212.0,1224.0,0.0029928172386272946,0.24201915403032725,0.24441340782122906
bb2daca2864a5607635a3aa37f3874fdda22797b,1383617942,1.0,,42,0,4,4,1,0.9000063643389725,true,3.0,3602989.0,37.0,24.0,false,53.0,2054533.25,156.0,9.0,289.0,1332.0,1332.0,288.0,1184.0,1184.0,260.0,1065.0,1065.0,0.22975352112676056,0.9383802816901408,0.9383802816901408
9aac057efd9728dc1e4134e72ffa106445d2fc97,1349492171,,,3,6,2,4,1,0.9874687506009636,true,2.0,-23445284.0,7.0,2.0,false,19.0,99433.0,69.0,2.0,242.0,252.0,379.0,242.0,250.0,377.0,232.0,205.0,325.0,0.628032345013477,0.555256064690027,0.8787061994609164
2b49b3670aa2dbc55f777f875dbdb80788ca696e,1383079185,,,33,0,1,1,1,0.0,true,2.0,159636.0,10.0,2.0,false,53.0,612112.0,106.0,2.0,152.0,560.0,646.0,150.0,541.0,625.0,134.0,532.0,603.0,0.1195748449955713,0.4720992028343667,0.5349867139061116
a6c8a8c5c2aebb8b08a84dc64ccbe4076c1bbd44,1392690072,,,12,89,2,2,1,0.8376024568611421,true,5.0,626665.0,29.0,6.0,false,66.0,326105.0,154.0,3.0,400.0,827.0,1014.0,347.0,753.0,912.0,386.0,787.0,960.0,0.2685634975711312,0.5468424705065926,0.6668979875086746
2717a64969b0f9776f789ada46e95918ed7110dd,1393227106,,,5,5,1,1,1,0.0,true,4.0,765626.0,42.0,14.0,false,80.0,3010.0,297.0,4.0,49.0,1873.0,1886.0,49.0,1572.0,1585.0,48.0,1801.0,1813.0,0.0066028837083950956,0.2428244171944482,0.2444414499393613
071d918460b6328f989ec8d8188aaa3a2c7473fa,1375341475,,,3,1,2,2,1,0.8112781244591328,true,4.0,1065528.0,22.0,9.0,false,6.0,780737.0,9.0,3.0,32.0,447.0,449.0,32.0,447.0,449.0,32.0,354.0,356.0,0.006045063198387983,0.06503022531599194,0.06539659278256091
02797aab3c78961c0cf100df4367df61654bedc1,1355068625,2.0,,21,3,3,2,1,0.886859507142915,true,2.0,269906.0,8.0,2.0,false,22.0,699848.6666666665,34.0,2.0,379.0,1483.0,1854.0,379.0,1393.0,1764.0,14.0,1231.0,1241.0,0.004733354370463868,0.3887661722940991,0.3919217418744083
bfb66019edd197141ea1462ba78dd27a2ed0e40d,1382645934,,1.0,4,4,2,2,1,1.0,true,1.0,175631.0,8.0,5.0,false,15.0,3176801.5,31.0,5.0,149.0,1358.0,1386.0,147.0,1222.0,1250.0,131.0,947.0,966.0,0.11796246648793565,0.8471849865951743,0.8641644325290437
a5184d5dbf67630dac3abb69b1678b60807cfce7,1343827614,0.0,,113,20,5,3,1,0.700994326702255,true,3.0,1727852.0,18.0,11.0,false,34.0,87679.0,75.0,3.0,152.0,1023.0,1081.0,152.0,1023.0,1081.0,131.0,968.0,1009.0,0.06297709923664123,0.4623091603053435,0.4818702290076336
3c7c355120a3ebe5c3f47e62176cec8cab824143,1385404241,,,6,3,1,2,2,0.5032583347756457,true,3.0,164712.0,25.0,7.0,false,19.0,232377.0,55.0,3.0,218.0,646.0,687.0,216.0,523.0,564.0,218.0,638.0,679.0,0.27409261576971217,0.7997496871088859,0.851063829787234
a053c4480caffbc62bbbd98b4583cba09fe5822a,1359510020,,,2,2,1,1,1,0.0,true,11.0,522618.0,48.0,12.0,false,4.0,25180.0,10.0,2.0,276.0,994.0,1196.0,276.0,915.0,1117.0,265.0,875.0,1070.0,0.07156308851224105,0.2356739305891848,0.288135593220339
0a1ffce72ecc1f0ac44181874f1b410ffe80bdd5,1383029145,,,9,9,1,3,1,0.6223659728744493,true,3.0,37138.0,11.0,3.0,false,143.0,395364.0,383.0,2.0,15.0,2767.0,2780.0,12.0,2027.0,2038.0,12.0,2392.0,2402.0,0.002010827532869296,0.3701469450889405,0.3716937354988399
5a7fe0023edc913b844362f6208e37b0aaa3d5ad,1385117762,,,391,0,1,4,1,0.5476205990717314,true,24.0,6053441.0,121.0,40.0,false,109.0,15617.2,274.0,3.0,242.0,2464.0,2586.0,234.0,2145.0,2265.0,239.0,2350.0,2469.0,0.03606311044327573,0.3532682193839219,0.3711495116453794
04aeabe7c028d9c071348ad3ee78ae5da13c5bc5,1390455451,,,32,38,2,3,1,0.3955897101863983,true,4.0,2901615.0,40.0,18.0,false,7.0,3782132.666666666,14.0,5.0,20.0,2586.0,2588.0,20.0,2200.0,2202.0,18.0,2469.0,2469.0,0.0026606917798627644,0.3458899313821593,0.3458899313821593
3241155cfac7b8a3306811fc037af72cb2b63590,1386983492,,,4,0,1,1,1,0.0,true,5.0,2523326.0,29.0,15.0,false,8.0,3939274.0,8.0,5.0,0.0,1374.0,1374.0,0.0,1134.0,1134.0,0.0,1254.0,1254.0,0.0001460067163089502,0.1832384289677325,0.1832384289677325
497bdfec93d696c7200a71b85a0680d99ce07bb9,1385138825,,1.0,61,10,2,2,1,0.3674984948272914,true,5.0,1568268.0,31.0,17.0,false,44.0,984841.0,95.0,7.0,0.0,2961.0,2961.0,0.0,2491.0,2491.0,0.0,2033.0,2033.0,0.00015010507355148604,0.3053137196037226,0.3053137196037226
87afef9121a6299f92a3b24059009c1c7a966d39,1368490924,,,95,118,1,1,1,0.0,true,1.0,80712.0,5.0,2.0,false,26.0,533591.0,36.0,2.0,403.0,1553.0,1838.0,288.0,1269.0,1464.0,356.0,1352.0,1603.0,0.07889502762430939,0.2990055248618785,0.35447513812154696
58e652845e0762e62e3b7a8ec02e742c6a78ba11,1327680329,,,11,6,2,2,1,0.5225593745369408,true,2.0,13986.0,8.0,4.0,false,2.0,923800.0,3.0,2.0,86.0,436.0,493.0,86.0,435.0,492.0,58.0,333.0,371.0,0.0898021308980213,0.5083713850837138,0.5662100456621004
b4ab27714538cef3f7c977dadc6616e02aba3f56,1376505198,3.0,,537,604,2,2,1,0.9977997337532378,true,3.0,87685.0,21.0,4.0,false,28.0,157094.0,43.0,2.0,880.0,1012.0,1705.0,664.0,1004.0,1481.0,855.0,982.0,1652.0,0.15121003356297474,0.17364423246776187,0.2919978802331744
0fd99cba9be7bbe1f9c2368417eaf6d38af74fb6,1377461487,,,18,5,4,3,1,0.9570850556153868,true,2.0,183218.0,17.0,8.0,false,4.0,1171325.0,5.0,3.0,185.0,824.0,933.0,157.0,797.0,880.0,27.0,202.0,210.0,0.11570247933884298,0.8388429752066116,0.871900826446281
40a718e30e4ea27eaff85f51792beb9bff71169e,1378342631,,,4,4,2,3,1,0.9463946303571862,true,4.0,1196467.0,31.0,13.0,false,32.0,1692625.333333333,58.0,6.0,256.0,2088.0,2306.0,227.0,1743.0,1940.0,77.0,1825.0,1870.0,0.013151239251390995,0.3078738829876918,0.31546113640195583
06d0a930ecbcdc8108acd8795c55a76d4ee0e44b,1386040635,,,24,26,4,3,1,0.8321667245519327,true,4.0,994566.0,31.0,12.0,false,80.0,187102.3333333333,173.0,5.0,256.0,2484.0,2644.0,256.0,2053.0,2213.0,240.0,1990.0,2136.0,0.03564561455406005,0.29448306463540896,0.3160775033279101
8534a03570b2c85f5c43cac34b55c5da9b072e8e,1369202527,,,8,0,1,1,1,0.0,true,2.0,1858020.0,14.0,5.0,false,45.0,44923.0,155.0,4.0,22.0,2495.0,2507.0,22.0,2166.0,2178.0,21.0,2220.0,2231.0,0.004754700669980549,0.480008644910309,0.4823859952452994
1ed00ab0e91869202d185f412f5d6d9aba9b8b18,1377871458,1.0,,31,2,2,3,1,0.9672093250869436,true,2.0,167789.0,13.0,5.0,false,152.0,330445.5,758.0,3.0,1577.0,2372.0,3524.0,1387.0,2153.0,3149.0,1490.0,1544.0,2622.0,0.2533129459734964,0.2624872579001019,0.44563370710159705
1dfdfcef3c3c222f6266132c51db5464dd6ddf8d,1350572207,,,40,38,1,2,1,0.980115300004323,true,2.0,542276.0,14.0,6.0,false,45.0,764319.0,155.0,4.0,13.0,1951.0,1954.0,13.0,1932.0,1935.0,12.0,1698.0,1700.0,0.004795278495020289,0.6267060125414976,0.6274437476945777
6106973d2fdf57be67d6de4bd5924321ed7e5772,1343323403,,,14,10,2,2,1,0.9012279263040422,true,1.0,54735.0,6.0,2.0,false,61.0,1597.0,251.0,2.0,252.0,552.0,709.0,252.0,552.0,709.0,220.0,442.0,584.0,0.11016949152542373,0.22083748753738786,0.2916251246261216
4270a5ca49f014b735c2579845bbf93499135412,1343766650,0.0,,4,2,1,3,1,1.0,true,1.0,1433.0,5.0,2.0,false,20.0,122887.0,41.0,2.0,144.0,402.0,541.0,144.0,402.0,541.0,35.0,356.0,390.0,0.017249640632486823,0.17105893627216098,0.18735026353617634
5ae97ea5eb7e07c9e967741bac5871379b643b39,1391541489,,,1,0,1,1,1,0.0,true,1.0,2259077.0,16.0,6.0,false,6.0,751201.0,12.0,6.0,50.0,4288.0,4310.0,50.0,3487.0,3509.0,37.0,3263.0,3278.0,0.005239211360816214,0.4500206810974769,0.4520887908451675
fcceb93bc842ee2ba61dd21205d09c66d1f08634,1378359943,1.0,1.0,3,3,1,3,1,1.0,true,2.0,67265.0,11.0,3.0,false,127.0,486300.0,469.0,2.0,37.0,1177.0,1213.0,37.0,1007.0,1043.0,3.0,1066.0,1068.0,0.0006737409466060299,0.17972039750715849,0.1800572679804615
4b9bd9112ffc335f33d77f75fc8e5b21fe18f594,1345586986,,,100,7,1,3,1,0.7704156547961076,true,46.0,6481139.0,102.0,23.0,false,51.0,1399557.5,242.0,2.0,434.0,1084.0,1389.0,433.0,1083.0,1387.0,416.0,881.0,1174.0,0.1808326105810928,0.3824804856895057,0.5095403295750217
314fa62ac1989382decdb5372626e0630b8c5e19,1347917280,,,4,1,1,2,1,0.9709505944546686,true,2.0,-21662275.0,13.0,8.0,false,18.0,711515.0,46.0,6.0,234.0,291.0,368.0,234.0,290.0,367.0,219.0,242.0,306.0,0.6489675516224189,0.7168141592920354,0.9056047197640118
e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,1377111193,2.0,,197,0,1,3,1,0.8390900483631887,true,21.0,1149436.0,96.0,34.0,false,20.0,3100512.0,50.0,2.0,192.0,576.0,640.0,183.0,475.0,533.0,177.0,433.0,485.0,0.1936887921653972,0.4722524483133841,0.528835690968444
b0da1ab2310316f55735827aa68ef0167274ce27,1371564945,1.0,,23,2,3,3,1,0.5780062388614641,true,6.0,1697060.0,24.0,11.0,false,106.0,16319.0,320.0,5.0,0.0,1684.0,1684.0,0.0,1595.0,1595.0,0.0,1584.0,1584.0,0.0002034587995930824,0.3224821973550356,0.3224821973550356
40fd8f186a580231e51d06219b5ee2c87a2bf76e,1378504024,,,36,6,2,2,1,0.7918583525674836,true,8.0,3400364.0,53.0,24.0,false,8.0,171853.0,13.0,2.0,23.0,433.0,447.0,20.0,430.0,441.0,12.0,411.0,414.0,0.013415892672858616,0.4251805985552116,0.4282765737874097
41cc89afa8ed7dda76eed5669ae1306a131bbbfc,1372073534,,,8,7,3,2,1,0.8443536850036224,true,2.0,774473.0,16.0,8.0,false,24.0,1468056.666666667,43.0,3.0,11.0,222.0,233.0,11.0,219.0,230.0,0.0,196.0,196.0,0.0011976047904191614,0.23592814371257484,0.23592814371257484
041e325dd03cbe5874770708f8e3f2b4a73d756c,1328738597,,,8,16,1,2,1,0.41381685030363374,true,1.0,2977.0,4.0,2.0,false,42.0,56282.0,153.0,2.0,179.0,453.0,527.0,179.0,453.0,527.0,168.0,378.0,447.0,0.2147395171537484,0.4815756035578145,0.5692503176620076
1f994f2589411e80852650025a5a8e6cb0dc8c85,1370877626,,,49,1,5,4,1,0.8257734193655393,true,3.0,101379.0,21.0,6.0,false,32.0,293455.5714285714,88.0,4.0,2.0,932.0,932.0,2.0,914.0,914.0,2.0,556.0,556.0,0.005067567567567568,0.9408783783783784,0.9408783783783784
091a35080fe63fc7b83de883e8e07e406007f257,1377762094,,,6,1,1,1,1,0.0,true,1.0,59323.0,7.0,3.0,false,5.0,852956.0,6.0,2.0,3.0,890.0,892.0,3.0,818.0,820.0,2.0,753.0,754.0,0.0032573289902280127,0.8186753528773073,0.8197611292073833
6eaf42a11244fba096600e50ad927c6f34c09956,1362657986,,,53,0,1,1,1,0.0,true,6.0,4006594.0,42.0,15.0,false,7.0,5219289.0,12.0,4.0,4.0,798.0,801.0,4.0,692.0,695.0,1.0,110.0,110.0,0.002770083102493075,0.15373961218836565,0.15373961218836565
c3476b5ca7ab5237d3cb8a84fcb7a3292237b764,1347021927,1.0,,148,50,3,5,1,0.8485625196591853,true,3.0,159286.0,28.0,6.0,false,79.0,644911.6,403.0,1.0,170.0,191.0,342.0,170.0,191.0,342.0,52.0,166.0,208.0,0.021730217302173026,0.06847068470684707,0.08569085690856909
a3aeace9afd5c533f040452f33482fdb55d93927,1383125323,,1.0,10,14,2,3,1,0.9808340377961404,true,1.0,2443740.0,7.0,5.0,false,212.0,60761.0,1049.0,5.0,42.0,2309.0,2314.0,41.0,2037.0,2042.0,38.0,2133.0,2136.0,0.0060166615242209205,0.32921937673557544,0.3296821968528232
76461c83d1807981a11f8570ba815ecb4979480e,1360117449,1.0,,65,32,5,2,1,0.8421756732974778,true,7.0,1200834.0,44.0,18.0,false,112.0,41408.0,422.0,2.0,700.0,1725.0,2104.0,697.0,1596.0,1975.0,674.0,1586.0,1942.0,0.17904509283819628,0.4209549071618037,0.5153846153846153
19cc9ec6926e8b9028527c56fb1f4c7f883a08a1,1351640863,,,1,12,1,1,1,0.0,true,2.0,64832.0,12.0,3.0,false,7.0,714142.0,9.0,2.0,51.0,963.0,993.0,51.0,949.0,979.0,48.0,840.0,868.0,0.01741912548880199,0.29896907216494845,0.3089228581585496
09f2bea49b853c327762d122d6d9e18f62aed31f,1380230581,,,79,64,5,4,1,0.6945307109302828,true,9.0,542994.0,59.0,13.0,true,47.0,471601.4,148.0,1.0,951.0,951.0,951.0,839.0,839.0,839.0,817.0,817.0,817.0,0.7820267686424475,0.7820267686424475,0.7820267686424475
40e76356dd50113936826833eddb3ce57fee8214,1359528641,0.0,,63,87,5,6,1,0.7543830664671476,true,4.0,-13268858.0,24.0,8.0,false,16.0,462788.0,43.0,2.0,7.0,152.0,158.0,7.0,152.0,158.0,7.0,135.0,141.0,0.011940298507462687,0.20298507462686569,0.21194029850746268
6768d5b4be3e3922d8077b6c603586c1b7df2d07,1371922793,1.0,,115,58,1,2,2,0.8819963371537032,true,3.0,246624.0,17.0,6.0,false,5.0,416467.0,12.0,2.0,0.0,342.0,342.0,0.0,274.0,274.0,0.0,336.0,336.0,0.0019047619047619048,0.6419047619047619,0.6419047619047619
7137280f4bc62f70c0a1eb838488a2864d08e3f2,1351372481,,,6,11,2,2,1,0.6722948170756379,true,6.0,97826.0,19.0,7.0,false,14.0,1597943.0,34.0,2.0,1317.0,618.0,1654.0,1306.0,618.0,1643.0,1228.0,558.0,1525.0,0.44065973467192543,0.20043026174256007,0.5471495159555396
167d3b300e95d4114fb2adeedc70d154c5df9204,1392720100,,,5,30,1,1,1,0.0,true,1.0,353899.0,10.0,4.0,false,8.0,945293.0,13.0,4.0,0.0,544.0,544.0,0.0,439.0,439.0,0.0,389.0,389.0,0.0008620689655172414,0.3362068965517241,0.3362068965517241
5aec4bf8858afa139e9abc7d75faeaf506232672,1358883040,,,16,10,1,1,1,0.0,true,1.0,21325.0,7.0,3.0,false,24.0,82394.0,100.0,3.0,860.0,1836.0,2336.0,798.0,1719.0,2183.0,820.0,1591.0,2066.0,0.2254255903349808,0.4371224601867106,0.5675453047775947
285a3a88a1ede50014d4f4a124994a2a0e85705b,1379445864,,,33,4,1,2,2,0.9952525494396792,true,2.0,188115.0,14.0,5.0,false,10.0,249271.0,17.0,2.0,98.0,258.0,349.0,73.0,240.0,306.0,98.0,200.0,291.0,0.14102564102564102,0.2863247863247863,0.415954415954416
9c556d1557a7056d6056b25d3b91ff4abcb97971,1391042426,,,2,0,1,1,1,0.0,true,2.0,3060786.0,34.0,9.0,false,143.0,252138.0,510.0,7.0,1936.0,5092.0,5147.0,1136.0,3695.0,3741.0,1813.0,4031.0,4082.0,0.2515601164886978,0.5591457495492996,0.5662182776313964
c23f620f2ce2d2dd5079fe6b258b1df7a6662240,1366519449,,,7,322,2,4,2,0.2451333265486753,true,4.0,2036610.0,18.0,7.0,false,25.0,937164.0,78.0,3.0,113.0,596.0,701.0,94.0,592.0,679.0,24.0,484.0,504.0,0.03644314868804665,0.706997084548105,0.7361516034985423
66e99dea67c16614da79bb2aef2235dac7949276,1351003226,,,16,1,2,2,1,0.6722948170756379,true,1.0,-21435400.0,19.0,4.0,false,8.0,1818157.0,16.0,6.0,279.0,421.0,421.0,279.0,416.0,416.0,258.0,358.0,358.0,0.6744791666666666,0.9348958333333334,0.9348958333333334
3f21e143989ed9cb7a411b9421cd2a4a0ac03e6e,1365709953,,,84,17,2,5,2,0.6897134209437176,true,2.0,515642.0,13.0,5.0,false,29.0,497795.0,76.0,2.0,119.0,267.0,305.0,91.0,224.0,256.0,117.0,261.0,299.0,0.2744186046511628,0.6093023255813953,0.6976744186046512
0743313b521e3a7f2528d774ecf117ce03ec60d5,1343049386,,,1,1,1,1,1,0.0,true,1.0,13086.0,6.0,2.0,false,39.0,4925.0,101.0,2.0,415.0,593.0,911.0,415.0,593.0,911.0,312.0,518.0,755.0,0.1606776180698152,0.26642710472279263,0.38809034907597534
